variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_ladder_flat_20_25_30,2025-11-05,3010052.4933,893316.4933,0.296778,0.703222,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-06,3086117.9933,893316.4933,0.289463,0.710537,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-07,3046202.9933,893316.4933,0.293256,0.706744,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-10,2996596.4933,893316.4933,0.29811,0.70189,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-11,2926311.4933,893316.4933,0.30527,0.69473,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-12,2972420.4933,893316.4933,0.300535,0.699465,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-13,2948094.9933,893316.4933,0.303015,0.696985,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-14,2857007.4933,893316.4933,0.312676,0.687324,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-17,2893538.4933,893316.4933,0.308728,0.691272,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-18,2899553.4933,893316.4933,0.308088,0.691912,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-19,2941236.4933,893316.4933,0.303721,0.696279,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-20,2961145.4933,893316.4933,0.301679,0.698321,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-21,2813397.4933,893316.4933,0.317522,0.682478,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-24,2778780.4933,893316.4933,0.321478,0.678522,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-25,2864968.4933,893316.4933,0.311807,0.688193,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-26,3058137.4933,893316.4933,0.292111,0.707889,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-27,3058427.4933,893316.4933,0.292084,0.707916,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-11-28,3067208.4933,893316.4933,0.291247,0.708753,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-01,3127569.9933,893316.4933,0.285626,0.714374,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-02,3162231.4933,893316.4933,0.282496,0.717504,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-03,3159469.9933,893316.4933,0.282743,0.717257,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-04,3182053.9933,893316.4933,0.280736,0.719264,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-05,3211924.9933,893316.4933,0.278125,0.721875,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-08,3371517.4933,893316.4933,0.26496,0.73504,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-09,3473371.9933,893316.4933,0.25719,0.74281,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-10,3533987.4933,893316.4933,0.252779,0.747221,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-11,3417654.9933,893316.4933,0.261383,0.738617,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-12,3458566.4933,893316.4933,0.258291,0.741709,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-15,3424605.9933,893316.4933,0.260852,0.739148,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-16,3323666.4933,893316.4933,0.268774,0.731226,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-17,3523221.4933,893316.4933,0.253551,0.746449,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-18,3420131.4933,893316.4933,0.261194,0.738806,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-19,3452526.4933,893316.4933,0.258743,0.741257,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-22,3624032.9933,893316.4933,0.246498,0.753502,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-23,3626515.4933,893316.4933,0.246329,0.753671,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-24,3643353.9933,893316.4933,0.245191,0.754809,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-25,3640791.9933,893316.4933,0.245363,0.754637,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-26,3597080.4933,893316.4933,0.248345,0.751655,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-29,3576130.4933,893316.4933,0.2498,0.7502,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-30,3601179.4933,893316.4933,0.248062,0.751938,1600,3350,900,0
balanced_ladder_flat_20_25_30,2025-12-31,3522734.4933,893316.4933,0.253586,0.746414,1600,3350,900,0
balanced_ladder_flat_20_25_30,2026-01-05,3556086.9933,893316.4933,0.251208,0.748792,1600,3350,900,0
balanced_ladder_flat_20_25_30,2026-01-06,3487002.9933,893316.4933,0.256185,0.743815,1600,3350,900,0
balanced_ladder_convex_10_25_45,2023-04-28,1000000.0,1000000.0,1.0,0.0,0,0,0,0
balanced_ladder_convex_10_25_45,2023-05-04,995749.1424,925118.1424,0.929067,0.070933,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-05,990733.1424,925118.1424,0.933771,0.066229,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-08,993252.1424,925118.1424,0.931403,0.068597,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-09,995826.1424,925118.1424,0.928996,0.071004,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-10,992834.1424,925118.1424,0.931795,0.068205,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-11,992097.1424,925118.1424,0.932487,0.067513,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-12,994165.1424,925118.1424,0.930548,0.069452,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-15,995089.1424,925118.1424,0.929684,0.070316,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-16,991107.1424,925118.1424,0.933419,0.066581,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-17,992724.1424,925118.1424,0.931899,0.068101,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-18,1006243.1424,925118.1424,0.919378,0.080622,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-19,998048.1424,925118.1424,0.926927,0.073073,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-22,993747.1424,925118.1424,0.930939,0.069061,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-23,994451.1424,925118.1424,0.93028,0.06972,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-24,995606.1424,925118.1424,0.929201,0.070799,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-25,1000523.1424,925118.1424,0.924634,0.075366,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-26,1001458.1424,925118.1424,0.923771,0.076229,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-29,1003757.1424,925118.1424,0.921655,0.078345,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-30,1009059.1424,925118.1424,0.916813,0.083187,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-05-31,1017991.1424,925118.1424,0.908768,0.091232,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-01,1015098.1424,925118.1424,0.911358,0.088642,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-02,1012271.1424,925118.1424,0.913904,0.086096,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-05,1013393.1424,925118.1424,0.912892,0.087108,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-06,1012568.1424,925118.1424,0.913635,0.086365,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-07,1013723.1424,925118.1424,0.912594,0.087406,0,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-08,986187.7504,829551.7504,0.84117,0.15883,900,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-09,998010.7504,829551.7504,0.831205,0.168795,900,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-12,1005803.7504,829551.7504,0.824765,0.175235,900,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-13,1006464.7504,829551.7504,0.824223,0.175777,900,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-14,1018526.7504,829551.7504,0.814462,0.185538,900,1100,0,0
balanced_ladder_convex_10_25_45,2023-06-15,1020002.4208,749075.4208,0.734386,0.265614,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-16,1053535.4208,749075.4208,0.711011,0.288989,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-19,1074538.4208,749075.4208,0.697114,0.302886,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-20,1090075.4208,749075.4208,0.687178,0.312822,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-21,1062605.4208,749075.4208,0.704942,0.295058,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-26,1037895.4208,749075.4208,0.721725,0.278275,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-27,1032775.4208,749075.4208,0.725303,0.274697,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-28,1019149.4208,749075.4208,0.735001,0.264999,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-29,1032388.4208,749075.4208,0.725575,0.274425,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-06-30,1042715.4208,749075.4208,0.718389,0.281611,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-03,1040515.4208,749075.4208,0.719908,0.280092,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-04,1046636.4208,749075.4208,0.715698,0.284302,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-05,1029338.4208,749075.4208,0.727725,0.272275,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-06,1032815.4208,749075.4208,0.725275,0.274725,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-07,1041382.4208,749075.4208,0.719309,0.280691,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-10,1033030.4208,749075.4208,0.725124,0.274876,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-11,1040075.4208,749075.4208,0.720213,0.279787,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-12,1018512.4208,749075.4208,0.73546,0.26454,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-13,1044635.4208,749075.4208,0.717069,0.282931,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-14,1049167.4208,749075.4208,0.713971,0.286029,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-17,1056368.4208,749075.4208,0.709104,0.290896,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-18,1043297.4208,749075.4208,0.717988,0.282012,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-19,1039030.4208,749075.4208,0.720937,0.279063,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-20,1004805.4208,749075.4208,0.745493,0.254507,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-21,1001817.4208,749075.4208,0.747717,0.252283,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-24,1004200.4208,749075.4208,0.745942,0.254058,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-25,1010300.4208,749075.4208,0.741438,0.258562,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-26,999327.4208,749075.4208,0.74958,0.25042,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-27,995580.4208,749075.4208,0.752401,0.247599,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-28,992945.4208,749075.4208,0.754397,0.245603,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-07-31,993325.4208,749075.4208,0.754109,0.245891,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-01,1004970.4208,749075.4208,0.745371,0.254629,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-02,1004900.4208,749075.4208,0.745423,0.254577,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-03,999003.4208,749075.4208,0.749823,0.250177,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-04,1016105.4208,749075.4208,0.737202,0.262798,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-07,1019855.4208,749075.4208,0.734492,0.265508,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-08,1007473.4208,749075.4208,0.743519,0.256481,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-09,993122.4208,749075.4208,0.754263,0.245737,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-10,987928.4208,749075.4208,0.758228,0.241772,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-11,983624.4208,749075.4208,0.761546,0.238454,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-14,986151.4208,749075.4208,0.759595,0.240405,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-15,983055.4208,749075.4208,0.761987,0.238013,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-16,980083.4208,749075.4208,0.764298,0.235702,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-17,983270.4208,749075.4208,0.76182,0.23818,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-18,969738.4208,749075.4208,0.772451,0.227549,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-21,974096.4208,749075.4208,0.768995,0.231005,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-22,987815.4208,749075.4208,0.758315,0.241685,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-23,974575.4208,749075.4208,0.768617,0.231383,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-24,976725.4208,749075.4208,0.766925,0.233075,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-25,953810.4208,749075.4208,0.78535,0.21465,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-28,960745.4208,749075.4208,0.779681,0.220319,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-29,966547.4208,749075.4208,0.775001,0.224999,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-30,968005.4208,749075.4208,0.773834,0.226166,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-08-31,966451.4208,749075.4208,0.775078,0.224922,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-01,961245.4208,749075.4208,0.779276,0.220724,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-04,962390.4208,749075.4208,0.778349,0.221651,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-05,956488.4208,749075.4208,0.783152,0.216848,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-06,957430.4208,749075.4208,0.782381,0.217619,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-07,950563.4208,749075.4208,0.788033,0.211967,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-08,947985.4208,749075.4208,0.790176,0.209824,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-11,957065.4208,749075.4208,0.782679,0.217321,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-12,958391.4208,749075.4208,0.781597,0.218403,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-13,951481.4208,749075.4208,0.787273,0.212727,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-14,945250.4208,749075.4208,0.792462,0.207538,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-15,937734.4208,749075.4208,0.798814,0.201186,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-18,931800.4208,749075.4208,0.803901,0.196099,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-19,932905.4208,749075.4208,0.802949,0.197051,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-20,934830.4208,749075.4208,0.801296,0.198704,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-21,935356.4208,749075.4208,0.800845,0.199155,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-22,960439.4208,749075.4208,0.77993,0.22007,1300,1500,0,0
balanced_ladder_convex_10_25_45,2023-09-25,950624.3813,680264.3813,0.715597,0.284403,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-09-26,960452.3813,680264.3813,0.708275,0.291725,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-09-27,966770.3813,680264.3813,0.703646,0.296354,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-09-28,971504.3813,680264.3813,0.700218,0.299782,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-09,961118.3813,680264.3813,0.707784,0.292216,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-10,957788.3813,680264.3813,0.710245,0.289755,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-11,958832.3813,680264.3813,0.709472,0.290528,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-12,950984.3813,680264.3813,0.715327,0.284673,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-13,941696.3813,680264.3813,0.722382,0.277618,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-16,934442.3813,680264.3813,0.72799,0.27201,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-17,935198.3813,680264.3813,0.727401,0.272599,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-18,926198.3813,680264.3813,0.734469,0.265531,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-19,919232.3813,680264.3813,0.740035,0.259965,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-20,915398.3813,680264.3813,0.743135,0.256865,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-23,913382.3813,680264.3813,0.744775,0.255225,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-24,913832.3813,680264.3813,0.744408,0.255592,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-25,896750.3813,680264.3813,0.758588,0.241412,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-26,900944.3813,680264.3813,0.755057,0.244943,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-27,899540.3813,680264.3813,0.756236,0.243764,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-30,900332.3813,680264.3813,0.75557,0.24443,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-10-31,894698.3813,680264.3813,0.760328,0.239672,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-01,888884.3813,680264.3813,0.765301,0.234699,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-02,889046.3813,680264.3813,0.765162,0.234838,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-03,897434.3813,680264.3813,0.75801,0.24199,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-06,904238.3813,680264.3813,0.752306,0.247694,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-07,930122.3813,680264.3813,0.731371,0.268629,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-08,928484.3813,680264.3813,0.732661,0.267339,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-09,936584.3813,680264.3813,0.726325,0.273675,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-10,939716.3813,680264.3813,0.723904,0.276096,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-13,946934.3813,680264.3813,0.718386,0.281614,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-14,948590.3813,680264.3813,0.717132,0.282868,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-15,944306.3813,680264.3813,0.720385,0.279615,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-16,934982.3813,680264.3813,0.727569,0.272431,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-17,954620.3813,680264.3813,0.712602,0.287398,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-20,949526.3813,680264.3813,0.716425,0.283575,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-21,949994.3813,680264.3813,0.716072,0.283928,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-22,933722.3813,680264.3813,0.728551,0.271449,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-23,937286.3813,680264.3813,0.725781,0.274219,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-24,926810.3813,680264.3813,0.733984,0.266016,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-27,937988.3813,680264.3813,0.725238,0.274762,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-28,931544.3813,680264.3813,0.730254,0.269746,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-29,930518.3813,680264.3813,0.73106,0.26894,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-11-30,934460.3813,680264.3813,0.727976,0.272024,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-12-01,949958.3813,680264.3813,0.716099,0.283901,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-12-04,953468.3813,680264.3813,0.713463,0.286537,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-12-05,948284.3813,680264.3813,0.717363,0.282637,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-12-06,948608.3813,680264.3813,0.717118,0.282882,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-12-07,959894.3813,680264.3813,0.708687,0.291313,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-12-08,989324.3813,680264.3813,0.687605,0.312395,1800,1800,0,0
balanced_ladder_convex_10_25_45,2023-12-11,999799.8069,555696.8069,0.555808,0.444192,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-12,980194.8069,555696.8069,0.566925,0.433075,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-13,975384.8069,555696.8069,0.569721,0.430279,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-14,977601.8069,555696.8069,0.568429,0.431571,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-15,963421.8069,555696.8069,0.576795,0.423205,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-18,973591.8069,555696.8069,0.57077,0.42923,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-19,973559.8069,555696.8069,0.570789,0.429211,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-20,956918.8069,555696.8069,0.580715,0.419285,2500,2600,0,0
balanced_ladder_convex_10_25_45,2023-12-21,973576.6819,543435.6819,0.558185,0.441815,2500,2850,0,0
balanced_ladder_convex_10_25_45,2023-12-22,958633.1819,543435.6819,0.566886,0.433114,2500,2850,0,0
balanced_ladder_convex_10_25_45,2023-12-25,962550.1819,543435.6819,0.564579,0.435421,2500,2850,0,0
balanced_ladder_convex_10_25_45,2023-12-26,945811.6819,543435.6819,0.574571,0.425429,2500,2850,0,0
balanced_ladder_convex_10_25_45,2023-12-27,945267.6819,543435.6819,0.574901,0.425099,2500,2850,0,0
balanced_ladder_convex_10_25_45,2023-12-28,953615.6819,543435.6819,0.569869,0.430131,2500,2850,0,0
balanced_ladder_convex_10_25_45,2023-12-29,966272.6819,543435.6819,0.562404,0.437596,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-02,956675.1819,543435.6819,0.568046,0.431954,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-03,938492.6819,543435.6819,0.579052,0.420948,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-04,939038.6819,543435.6819,0.578715,0.421285,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-05,920962.6819,543435.6819,0.590074,0.409926,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-08,915721.6819,543435.6819,0.593451,0.406549,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-09,925926.1819,543435.6819,0.58691,0.41309,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-10,919947.1819,543435.6819,0.590725,0.409275,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-11,932754.1819,543435.6819,0.582614,0.417386,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-12,920834.1819,543435.6819,0.590156,0.409844,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-15,931658.1819,543435.6819,0.583299,0.416701,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-16,930362.1819,543435.6819,0.584112,0.415888,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-17,928555.1819,543435.6819,0.585249,0.414751,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-18,967749.6819,543435.6819,0.561546,0.438454,2500,2850,0,0
balanced_ladder_convex_10_25_45,2024-01-19,966179.4729,533007.4729,0.551665,0.448335,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-22,972162.9729,533007.4729,0.54827,0.45173,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-23,985116.9729,533007.4729,0.54106,0.45894,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-24,980615.4729,533007.4729,0.543544,0.456456,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-25,995412.4729,533007.4729,0.535464,0.464536,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-26,981507.4729,533007.4729,0.54305,0.45695,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-29,928892.4729,533007.4729,0.57381,0.42619,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-30,917126.9729,533007.4729,0.581171,0.418829,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-01-31,919327.4729,533007.4729,0.57978,0.42022,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-02-01,949315.9729,533007.4729,0.561465,0.438535,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-02-02,946407.4729,533007.4729,0.56319,0.43681,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-02-05,954283.4729,533007.4729,0.558542,0.441458,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-02-06,1003197.4729,533007.4729,0.531309,0.468691,2500,3050,0,0
balanced_ladder_convex_10_25_45,2024-02-07,1007047.1313,466277.1313,0.463014,0.536986,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-08,1022592.1313,466277.1313,0.455976,0.544024,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-19,1133855.1313,466277.1313,0.411232,0.588768,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-20,1139077.1313,466277.1313,0.409346,0.590654,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-21,1100089.1313,466277.1313,0.423854,0.576146,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-22,1113813.1313,466277.1313,0.418631,0.581369,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-23,1096428.1313,466277.1313,0.425269,0.574731,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-26,1102984.1313,466277.1313,0.422741,0.577259,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-27,1148352.6313,466277.1313,0.40604,0.59396,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-28,1092884.6313,466277.1313,0.426648,0.573352,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-02-29,1115394.6313,466277.1313,0.418038,0.581962,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-01,1150907.1313,466277.1313,0.405139,0.594861,2500,4350,0,0
balanced_ladder_convex_10_25_45,2024-03-04,1182534.6313,466277.1313,0.394303,0.605697,2500,4350,0,0
